game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
26936,42331271262,en,2021-04-15T22:27:06Z,"Human Jukebox! +3700 Songs Bald, bearded, and tats. !tipjar !sl !rh",live,466116134,JustJoeSyracuse,164,justjoesyracuse,Music,True
26936,41442409517,ko,2021-04-15T20:50:35Z,⸜❤︎⸝ 짧 FRI SING,live,184231924,아바쵸,164,avacho_,Music,False
26936,41779006940,en,2021-04-15T23:01:15Z,Synthetic Thursdays 4/15 7 pm EDT,live,500790429,djbabyberlin,159,djbabyberlin,Music,False
26936,41779015244,tr,2021-04-15T23:01:55Z,Berduşların müzik yayıncısı is here !insta !istek !songlist,live,406601143,CanKahveci,154,cankahveci,Music,False
26936,42329233502,en,2021-04-15T19:23:27Z,GLITCHER REMIX ANY % SPEEDRUN,live,83613451,Retro_Specter,153,retro_specter,Music,False
26936,41443913005,en,2021-04-15T23:10:32Z,Community Open Mic !ig,live,127367886,Raquel,152,raquel,Music,False
26936,41441846989,en,2021-04-15T20:00:17Z,🎵 Afro-Funk 🎵  by François K,live,554939172,francoisknyc,149,francoisknyc,Music,False
26936,41442571053,en,2021-04-15T21:03:51Z,Im back! ,live,272628458,joplaysviolin,145,joplaysviolin,Music,False
26936,41771938892,en,2021-04-15T08:35:29Z,24/7 with A State Of Trance! ASOT Top 1000! #TurnTheWorldIntoADancefloor,live,265735182,ASOT,144,asot,Music,False
26936,41441557933,en,2021-04-15T19:33:57Z,Some TUNESY TUNES | !thehub !donate !wishlist !discord,live,227159873,calvinthomasmusic,144,calvinthomasmusic,Music,False
26936,41443183645,en,2021-04-15T21:56:58Z,"Miami's Calling!!! ☎️🏝🎶 Pick up for LIVE tropical vibes & sets from Abra Legends Apache, Malone, Differ & More 🔮 !tip !discord",live,499493444,Abracadabra,137,abracadabra,Music,False
26936,42331737566,en,2021-04-15T23:12:56Z,ALL NEW JACK SWING MUSIC! / IT'S NEW JACK THURSDAY! / OFFICIAL PARTNER STREAM ...LET'S Fn GOOO!,live,518514005,DJNickStyles,136,djnickstyles,Music,True
26936,41778179516,en,2021-04-15T21:27:46Z,Into the darkness... ep.2! Come dance with me 🖤,live,49961540,alleykaydj,132,alleykaydj,Music,False
26936,41443790349,en,2021-04-15T22:59:40Z,"DJ Kemit presents... Kickin Up Dust. The all Vinyl, all 45RPM, No laptop needed GET DOWN!",live,508812077,djkemit,130,djkemit,Music,False
26936,41442414925,en,2021-04-15T20:51:04Z,Jungle Jungle Jungle Jungle all the way !1134 !174 Formerly NoUseForAnger ,live,137458134,Catch22,128,catch22,Music,True
26936,42330964430,en,2021-04-15T21:55:54Z,"The Freshest - Live from Vancouver 🌐
",live,223041543,Serato,127,serato,Music,False
26936,41444407405,en,2021-04-16T00:00:06Z,Pre FTO 21’,live,521691372,boweezy305,124,boweezy305,Music,False
26936,42324901326,en,2021-04-15T06:15:51Z,Sweeps Radio | Play Games | Earn Tokens | Sweeps.gg | https://youtu.be/BSahs0fyv9g | !drop !plinko !tokens !tokensinfo,live,447077135,Sweepsgg,123,sweepsgg,Music,False
26936,41779550380,en,2021-04-16T00:00:03Z,WELCOME TO WEIRD TWITCH (9K follower goal),live,498105543,Weird_Paul,122,weird_paul,Music,False
26936,42326530782,en,2021-04-15T13:52:56Z,Chillhop Radio - jazzy & lofi hip hop beats 🐾,live,113256251,ChillhopMusic,120,chillhopmusic,Music,False
26936,42330999918,en,2021-04-15T21:58:43Z,Send in your music .Let's Vibe out!,live,608481903,LDreTV,120,ldretv,Music,False
26936,42315270654,en,2021-04-14T09:47:17Z,"THICC THURTLE THURSDAY! | !gn !songnight | Turtles & Chill - Turtles, Koi and Chill Music | !discord !cams !sub !games !socials",live,182821849,TurtlesAndChill,118,turtlesandchill,Music,False
26936,41778983740,en,2021-04-15T22:59:28Z,GUNFINGAZ THURSDAY - HAPPY 9th YEARS DIRTYCAKE ,live,103898003,Substance_420,117,substance_420,Music,False
26936,42331003774,en,2021-04-15T21:59:02Z,"Pre-Rollin' w/ DJ Tyme, Tibby, & Lobsterdust - Thurs Apr 15",live,499131025,BootieMashup,116,bootiemashup,Music,True
26936,41776464380,en,2021-04-15T18:38:42Z,🔥RELAX🔥  Game Music 🔥,live,593852573,siepelgaming,116,siepelgaming,Music,False
26936,41443122253,en,2021-04-15T21:52:02Z,Skeleton chick | !goal !milestones !commands,live,124117186,sunfyretv,115,sunfyretv,Music,True
26936,41778890444,en,2021-04-15T22:50:01Z,"Thriving Thursdays with Wassu (special announcement from our friend, Nighbot)! !marshremix !discord !donate",live,501138087,wassumusic,108,wassumusic,Music,False
26936,42332203982,en,2021-04-15T23:57:53Z,Jueves Clásicos Raid Fiesta (Canada & Cali Love),live,516334246,djgracyd,105,djgracyd,Music,True
26936,41442969741,en,2021-04-15T21:39:21Z,Thursdays are for Trance Classics (German Legends Edition),live,502338974,dj_baedine,103,dj_baedine,Music,False
26936,41778420316,fr,2021-04-15T22:03:40Z,(FR/EN) GIN TRESOR pres: BASS HOUSE x TEK HOUSE x BIG ROOM #QC ,live,76229020,DjSkittelzz,103,djskittelzz,Music,True
26936,41442514333,en,2021-04-15T20:59:35Z,"(ENG/DE/DA) Pre-Partyyyy!
Can we reach 2000 followers 2night???",live,508736907,DJ_JesperP,102,dj_jesperp,Music,False
26936,42331613118,en,2021-04-15T23:01:29Z,PUB MESH Happy Hour // new music + deep cuts + swerves // chat session + emote making // !newmusic,live,503813907,misschessknight,101,misschessknight,Music,True
26936,41778060988,en,2021-04-15T21:11:35Z,"NOW: ►XIBALBA: BHAM BHAM BHOLE◄ || presented by XIBALBA RECORDS, NIGHTMARES420 & EK' RECORDS ",live,540128794,XibalbaRecords,100,xibalbarecords,Music,True
26936,42330239086,en,2021-04-15T20:52:47Z,🌚DANSE🌝  ~  !merch !wolvz !astro !sun !moon,live,524468961,Hamooniii,100,hamooniii,Music,False
26936,41775806956,de,2021-04-15T17:45:21Z,Songrequests Gitarre & Bass | 50.000 Songs | !sr !how,live,64340525,suuN,96,suun,Music,True
26936,41777967020,sk,2021-04-15T21:00:17Z,ROAD TO 8K !,live,590438195,imANDEEsk,95,imandeesk,Music,False
26936,42332154110,en,2021-04-15T23:53:43Z,🍌 THROBBING THURSDAY 🍌,live,502070955,DirtMonkeyMusic,95,dirtmonkeymusic,Music,False
26936,41443764653,en,2021-04-15T22:57:25Z,Music and chat From my studio in Maine,live,468745309,TrishKingMusic,94,trishkingmusic,Music,False
26936,41443600909,en,2021-04-15T22:39:43Z,COTTON | EYE | JOLENE  (ノಠ益ಠ)ノ彡┻━┻,live,479152128,SabrinaSoloShow,93,sabrinasoloshow,Music,True
26936,41779496732,en,2021-04-15T23:54:32Z,ITS A THURSDAY TING - MIXED WITH A TWIST!!!,live,508563174,SPEXDABOSS,91,spexdaboss,Music,True
26936,41779469692,fr,2021-04-15T23:51:26Z,"[FR/EN] DAN D-NOY  Is Live (Episode #125) 
Viens nous rejoindre pour un 2 heures de party en mode Open Format à la D-Noy City.
",live,506286889,DANDNOY,90,dandnoy,Music,False
26936,42315386830,en,2021-04-14T10:24:13Z,"[EN - 24/7] Electronica directly from Clubs, Events & Festivals # Regular Live Sessions - check the countdown above # !live !discord !bar",live,268540895,HotBeatsTV,89,hotbeatstv,Music,False
26936,42332065486,en,2021-04-15T23:45:10Z,[ENG/ESP] music therapy & chill vibes || !request,live,205211988,kiiger,88,kiiger,Music,False
26936,41444396765,ko,2021-04-15T23:59:19Z,호불호 갈리는 노래 ( ๑˃̶ ꇴ ˂̶)♪⁺,live,438097236,러비_,87,rb0821,Music,False
26936,41779000092,en,2021-04-15T23:00:42Z,Not Mass / The Last HONCHO w/ BOUFFANT BOUFFANT + DEE DIGGS,live,521717202,hotmasspgh,86,hotmasspgh,Music,False
26936,41778220956,de,2021-04-15T21:33:56Z,**Bunkertunes #8  8h stream**  #Techno #PeakTime #Acid #WeAreOne #Bass,live,234554155,p0lyt0xxx,85,p0lyt0xxx,Music,True
26936,42332208462,en,2021-04-15T23:58:15Z,IN THE TANK SEASON 2! SPECIAL GUEST HALIENE,live,452820573,JauzOfficial,85,jauzofficial,Music,False
26936,41776651100,en,2021-04-15T18:55:02Z,Live Virtual Nightclub - Thirsty Thursday - 3K+ Followers! The Temple of the Moist - Moist music ,live,529520245,djmixy,84,djmixy,Music,True
26936,41444433453,pt,2021-04-16T00:02:06Z,*QUINTA SEM LEI*  FREESTYLÃO Original Style * com @fabrizio_music * !prime !MATRIZ !agenda,live,520042778,PITTY,84,pitty,Music,False
26936,41779541676,en,2021-04-15T23:59:15Z,ALL 90s // THE SCENARIO // 04-15-2021 // !charity,live,471564170,DSmoothDaBoogie,83,dsmoothdaboogie,Music,False
26936,41778092380,en,2021-04-15T21:15:43Z,Blue Light Thursdays!!!,live,633056115,BigManZest,82,bigmanzest,Music,False
26936,42330270814,en,2021-04-15T20:55:34Z,melody therapy (✿◡‿◡) soothing + uplifting ♡ !patreon,live,527751458,YASI,82,yasi,Music,False
26936,41778548236,en,2021-04-15T22:15:32Z,"Thursday random, short stream tonight. Cheers RO0PIES!",live,255884924,RO0PE,81,ro0pe,Music,True
26936,41441180589,en,2021-04-15T19:00:36Z,playing guitar and talking about music - !classical,live,114917430,shnaff,80,shnaff,Music,False
26936,41778540924,en,2021-04-15T22:14:51Z,TUN IT UP THURSDAYS. ITS A PARTY ON TWITCH. ,live,533337477,SteelieBashment,77,steeliebashment,Music,True
26936,41778480428,en,2021-04-15T22:09:09Z,Thursday jams~ Drums to VIEWER song requests + Giveaways every 10 subs- !social !merch !nano help,live,107497371,SPLovesDrums,75,splovesdrums,Music,False
26936,42330549182,en,2021-04-15T21:19:03Z,THURSDAY POP UP! Workin + Lurkin come thru!,live,83861166,TheBakaBoyz,73,thebakaboyz,Music,True
26936,42330328702,fr,2021-04-15T21:00:15Z,"DAMIEN RK LIVE
Freestyle Thursday ! - All style for fun !
FR - QC - EN",live,501353801,DamienRKLive,73,damienrklive,Music,True
26936,41435117005,en,2021-04-15T04:33:20Z,🔴 24/7 KPOP Music! 🎶  🔴 ,live,535968396,KpopTV247,72,kpoptv247,Music,False
26936,41778413500,en,2021-04-15T22:03:05Z,METAL DRUMMER PLAYS VIDEO GAME REQUESTS,live,191022384,blakeyeatsteaky,70,blakeyeatsteaky,Music,True
26936,41778375644,en,2021-04-15T22:00:07Z,TBT - Strictly Old School,live,525397105,SteveNizzo,70,stevenizzo,Music,False
26936,42329106974,en,2021-04-15T19:12:12Z,THROW BACK TURSDAYS!!!  w/LX DIABLO,live,556830856,house_parties_in_da_90s,67,house_parties_in_da_90s,Music,True
26936,42330934478,en,2021-04-15T21:53:27Z,🔥🔥DJ Flipside: Flipside At Five EP 227 Turn Up Thursday🔥🔥,live,81926710,DjFlipside33,66,djflipside33,Music,True
26936,42331343742,es,2021-04-15T22:34:30Z,desbloquenado logros 🏆,live,626878526,Sipowan,65,sipowan,Music,False
26936,42327715902,de,2021-04-15T16:50:13Z,Dance & Trance,live,517621609,DJOliverAndree,64,djoliverandree,Music,False
26936,41778055420,en,2021-04-15T21:10:51Z,Sad Boi Vibes - !sl - #BestLightsOnTwitch,live,118492263,ihazabeard,61,ihazabeard,Music,True
26936,41776737756,en,2021-04-15T19:00:39Z,[SCO] BIRTHDAY STREAM AND DJ SET HYPEEEE | !merch !socials !schedule ,live,405464147,janverse,60,janverse,Music,False
26936,41778380748,en,2021-04-15T22:00:28Z,Cyber-Beat Thursday!! Breakbeats with DJ Chad Fox!,live,500690614,DjChadFox,60,djchadfox,Music,False
518213,41437093021,pt,2021-04-15T11:23:30Z,Rerun: Jogos aleatórios - portão abre por volta das 8am - siga @gaules nas redes sociais,live,181077473,Gaules,16465,gaules,It Takes Two,True
518213,41777237468,fr,2021-04-15T19:42:33Z,On reprend le lets play de la mort qui tue avec Fake,live,155601320,JLTomy,15969,jltomy,It Takes Two,False
518213,41778125820,fr,2021-04-15T21:20:22Z,[FR] On passe sur t It Takes Two | !Appli !Extension - #128,live,42141251,MasterSnakou,1578,mastersnakou,It Takes Two,False
518213,41442124109,en,2021-04-15T20:24:49Z,It takes two w/ Jayla ,live,53671473,physicalgamerz,841,physicalgamerz,It Takes Two,False
518213,42328932942,en,2021-04-15T18:58:18Z,sheeeeeEEESH ,live,181582483,Ninjayla,428,ninjayla,It Takes Two,False
518213,41776611516,fr,2021-04-15T18:51:43Z,SUITE IT TAKES TWO | !insta !bds,live,76846779,Yoona,361,yoona,It Takes Two,False
518213,42329545134,en,2021-04-15T19:51:10Z,It Takes Two: Part 2 w/ Dave5005,live,32349768,Gmart,332,gmart,It Takes Two,True
518213,42331588558,en,2021-04-15T22:59:51Z,IT TAKES TWO BRAINCELLS,live,110059426,hikarustation,309,hikarustation,It Takes Two,False
518213,42331677150,es,2021-04-15T23:07:06Z,HAY DIVORCIO SIIII XD,live,105216837,Lechuuu,263,lechuuu,It Takes Two,True
518213,41776939500,de,2021-04-15T19:15:52Z,Aus Dem Neuen Zimmer | !LevlUp 30% Rabatt Aktion !Aim,live,408615898,xSyrixZ,219,xsyrixz,It Takes Two,False
518213,42331012222,en,2021-04-15T21:59:42Z,It Takes Two with AstroAnie! // !social  ,live,189719915,lily_charles,142,lily_charles,It Takes Two,False
518213,42332241486,en,2021-04-16T00:00:26Z,It Takes Dooo,live,28086682,Gibson,135,gibson,It Takes Two,False
518213,41779008876,en,2021-04-15T23:01:23Z,If I mald I'll gift subs | It Takes Two ft. Bao,live,119407348,shxtou,135,shxtou,It Takes Two,False
518213,41444521389,pt,2021-04-16T00:09:55Z,VUDUZINHOS EM AÇÃO COM @LOUIEPONTO,live,100881258,fesicuro,100,fesicuro,It Takes Two,True
518213,41777958060,fr,2021-04-15T20:59:22Z,"LIVE NOCTURNE, AFTER FTOR ET AMBIANCE",live,91781233,fawzz_tv,83,fawzz_tv,It Takes Two,True
518213,41442555005,en,2021-04-15T21:02:30Z,ACTUALLY finishing It Takes Two,live,405301072,MeganAndCooperTV,70,meganandcoopertv,It Takes Two,False
518213,42327736798,en,2021-04-15T16:52:57Z,dab thirty  !giveaway 24/7 Streaming House [420/710] DTQ (719\CO) !streamraiders,live,151046563,DownToQuest,62,downtoquest,It Takes Two,True
518213,42330169406,ru,2021-04-15T20:46:26Z,w/ sady9ma | !ds !ВИДЕВО !лг,live,190531337,sanya,55,sanya,It Takes Two,True
518213,41776643020,de,2021-04-15T18:54:21Z,Weiter gehts! !astro !triebwerk !chair !patreon !psn !uplay !steam !switch !discord,live,189347347,MarcCaliban,55,marccaliban,It Takes Two,True
518213,41776186188,ru,2021-04-15T18:15:12Z,Я РЫЦАРЬ ВЫГУЛИВАЮ КОНЯ СВОЕГО YARKIZ,live,119317976,YAR_,47,yar_,It Takes Two,False
518213,42331230846,es,2021-04-15T22:22:41Z,IT TAKES TWO ♥ !call !video,live,97124985,camilasaTV,45,camilasatv,It Takes Two,False
518213,41777983676,ru,2021-04-15T21:02:09Z,крутая игра с санечкой | !ds !inst !vk !рукав,live,108870038,sady9ma,42,sady9ma,It Takes Two,True
518213,41442153869,sk,2021-04-15T20:27:27Z,._. ,live,144700058,slecnabrunet,42,slecnabrunet,It Takes Two,True
518213,41444073581,en,2021-04-15T23:27:05Z,【VTUBER】THE FINAL PART PERHAPS?,live,156217888,runa,39,runa,It Takes Two,False
518213,42330901758,en,2021-04-15T21:50:39Z,Co-op w/ Lily_Charles 🔸 !Lily 🔸 No 'Raid Raves' today! 🔸 !discord !bs,live,249221201,AstroAnie,38,astroanie,It Takes Two,True
518213,41441209741,en,2021-04-15T19:02:44Z,1+1=2 w/ KayKayEs,live,97230482,ThatWalkerYT,35,thatwalkeryt,It Takes Two,False
518213,42330282766,ar,2021-04-15T20:56:33Z,رمضان كريم 🍀,live,217779198,iMegaow,33,imegaow,It Takes Two,False
518213,41442510589,en,2021-04-15T20:59:16Z,Aussie & Mrs L play It Takes Two - Episode 2 - !giveaway - !bean,live,272509732,AussieGamer_17,29,aussiegamer_17,It Takes Two,False
518213,41776861788,ar,2021-04-15T19:09:28Z,It Takes Two | 🦋 نكمل مسيرتنا,live,412288132,4mej,28,4mej,It Takes Two,False
518213,42331180782,en,2021-04-15T22:17:03Z,playin it takes two with a drone,live,100805563,kidvoet,28,kidvoet,It Takes Two,False
518213,41443458445,es,2021-04-15T22:24:05Z,💙[+18] Seguimos las aventuras con el calvo Themssanse 💙,live,204108435,MissConnie,24,missconnie,It Takes Two,False
518213,41777965276,de,2021-04-15T21:00:07Z,[🇩🇪GER] Der Nachteulen-Stream (42/2021) - www.kurt-spielt.de,live,88053043,Hier_kommt_Kurt,24,hier_kommt_kurt,It Takes Two,True
518213,42331052590,es,2021-04-15T22:03:06Z,Resident un ratito y luego It Takes Two || !discord !redes !ava,live,150034188,RIIMO,24,riimo,It Takes Two,False
518213,41775945196,en,2021-04-15T17:57:20Z,[Eng/nl] Teamwork makes the dream work !mvp,live,77829496,YorickDerp78,24,yorickderp78,It Takes Two,True
518213,42331595662,en,2021-04-15T23:00:19Z,w/ bf & drinks II new emote,live,202346918,itsbluesnipey,23,itsbluesnipey,It Takes Two,False
518213,41779053212,en,2021-04-15T23:05:24Z,Breaking my BACK carrying in IT TAKES TWO Co-Op // Feels GOOD to be back after a break last week!,live,473278240,VitaminAxion,23,vitaminaxion,It Takes Two,False
518213,41779575372,fr,2021-04-16T00:02:07Z,ÇA FINIS-TU D'ÊTRE BON AD'MEN'DNÉ? // Binding of Isaac TRUE Co-Op Vendredi 20h! // !discord !youtube #QC #FR,live,154500670,LesNevralgiques,22,lesnevralgiques,It Takes Two,True
518213,42330328542,fr,2021-04-15T21:00:14Z,[FR] It Takes Two en coop !,live,484923907,Alektra94,22,alektra94,It Takes Two,True
518213,42331142078,en,2021-04-15T22:12:36Z,"MNK for the second time on stream, let's go !cwotd !lotus",live,254806826,CallMeAzia,21,callmeazia,It Takes Two,True
518213,42331077086,en,2021-04-15T22:05:36Z,[TooCozyNetwork] 1+1=[] EP3 w/Young Sam  [!Merch] [!yt],live,107103860,MisterNobodyTV,19,misternobodytv,It Takes Two,False
518213,42331173774,es,2021-04-15T22:16:08Z,HOY TERMINAMOS IT TAKES TWO :D  | !cofres | !video,live,120043068,EMRYZz_,19,emryzz_,It Takes Two,False
518213,42330337470,en,2021-04-15T21:00:51Z,A stream but it lasts 24 hours......FT. Many Special Guests! !Discord ,live,200387819,Threl_Corak,19,threl_corak,It Takes Two,True
518213,42329927278,en,2021-04-15T20:23:59Z,How many Moumpfyys will it take???,live,133512030,IMooDoYouMooToo,18,imoodoyoumootoo,It Takes Two,True
518213,42330843598,en,2021-04-15T21:45:26Z,hold my hand <3 (short stream) ,live,159668411,Akira_af,17,akira_af,It Takes Two,False
518213,42331598718,en,2021-04-15T23:00:31Z,Honey I Shrunk the kids with Baileyxyx! !merch,live,103853040,Mistwalkerr1,16,mistwalkerr1,It Takes Two,True
518213,41776916364,tl,2021-04-15T19:13:52Z,PS4 | ITIKSTU PART 2 with Reb kun ,live,81088641,iziarawr,16,iziarawr,It Takes Two,True
518213,41441461181,ru,2021-04-15T19:25:02Z,Боремся за отношения и едим бургеры),live,154837917,PoshLick,16,poshlick,It Takes Two,False
518213,42331065118,en,2021-04-15T22:04:19Z,Fight night w/ YourKingHust!! || !Discord !Commands !Gamble !Duel,live,126470490,PsychoMuffin,16,psychomuffin,It Takes Two,True
518213,41440649917,en,2021-04-15T18:13:06Z,it takes two w girl | Path to Partner !sub !discord !prime !verified,live,463708904,1Martii,16,1martii,It Takes Two,False
518213,42331415710,en,2021-04-15T22:42:10Z,"Playing new game :D !ragejar 
",live,197397026,genbxnz,16,genbxnz,It Takes Two,True
518213,41443838301,en,2021-04-15T23:03:31Z,Cooperative friendship w/ @KittyKosmos and @Holo!,live,409469776,AdoramaXP,16,adoramaxp,It Takes Two,False
518213,42330296734,en,2021-04-15T20:57:40Z,Waiting for Ross to finish download the game then we play,live,100533501,thesuperior,15,thesuperior,It Takes Two,False
518213,41774757132,es,2021-04-15T16:00:14Z,It Takes Two - El_Rizmo y Flaisen se lo pasan en grande haciendo el chorra 💎💎🍒 RNG-CASINO 💎💎🍒 !cofres !youtube !avatar 🔞+18🔞,live,92965898,Flaisen,15,flaisen,It Takes Two,True
518213,42331619742,en,2021-04-15T23:02:00Z,Co-op w/ KittyKosmos! | All my social media pages in one place: !LinkTree,live,89182640,Holo,15,holo,It Takes Two,True
518213,42331251902,en,2021-04-15T22:25:03Z,It Takes Two! ,live,83852268,ReyesxRoyaI,15,reyesxroyai,It Takes Two,False
518213,42330566414,en,2021-04-15T21:20:43Z,It Takes Two With Dubbed Out,live,172823918,DailyGamerNick,15,dailygamernick,It Takes Two,False
518213,41776518764,de,2021-04-15T18:43:35Z,Wird das Zusammenspiel klappen? || !social !triebwerk !discord,live,249464018,VwVendetta,14,vwvendetta,It Takes Two,True
518213,41441001613,en,2021-04-15T18:44:42Z,Playing with ThaPanda23,live,459547344,angelkiss,14,angelkiss,It Takes Two,True
518213,41443330701,pt,2021-04-15T22:10:05Z,SIM MAS EU ACHO QUE ,live,99346030,Viihtoia,14,viihtoia,It Takes Two,False
518213,42331105662,en,2021-04-15T22:08:43Z,"Come hang out, I'm playing It Takes Two with @Lapland",live,486650161,rubiusdubius,14,rubiusdubius,It Takes Two,False
518213,41441689581,sv,2021-04-15T19:45:48Z,Eng/Swe It takes two med totte! !Tiktok,live,46757559,UnicornPeps,14,unicornpeps,It Takes Two,True
