game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
518204,42309969934,it,2021-04-13T21:20:29Z,"CI SIAMO, PICCOLO MA GRANDE TORNEO  , ISCRIZIONE APERTE, VOLATE TRAYARDONIIIIIII...........!!!!!!",live,411449758,isovrani,34,isovrani,FIFA 21
518204,42311874430,es,2021-04-14T00:21:04Z,Gana dinero jugando al FIFA en ebombo.com | !ebombo,live,240839500,Hache09z,32,hache09z,FIFA 21
518204,41419901005,pt,2021-04-14T00:36:21Z,🟢 [AO VIVO] PRO CLUBS NO PS4 COM O CHAT E MUITA RESENHA / !pix / !rgm / !np / !roxx / !rivalry / 🎁 !Loja ,live,92891266,bruninz,31,bruninz,FIFA 21
518204,41419792989,es,2021-04-14T00:26:08Z,rivals de tranqui <3 | PS5 | !ig | !discord | Subs 10/25,live,70820450,perezososchannel,30,perezososchannel,FIFA 21
518204,41419127597,es,2021-04-13T23:22:08Z,MARKET CRASH IS HERE!!! FIFA21 - MERCADO EN LA V... PERO CUIDADO QUE VA A REBOTAR OJO.....,live,192855115,SF24FUT,29,sf24fut,FIFA 21
518204,41758581468,en,2021-04-13T21:29:45Z,VIEWER PRO CLUBS!!!,live,158063173,sValey_,29,svaley_,FIFA 21
518204,41759906204,en,2021-04-14T00:01:46Z,ICON SWAPS + GTA5 with viewers after???,live,597662768,martyparty_64,28,martyparty_64,FIFA 21
518204,41759460956,it,2021-04-13T23:10:51Z,"FIFA 21 [ITA/ENG] [25-50] MARTEDì CHILL, RIVALS e COMPRAVENDITA - NUOVO AUDIO !r9 - !matthaus !torres !metododob x 100k al giorno",live,59964197,DobermanzFutUniverse,26,dobermanzfutuniverse,FIFA 21
518204,41758730220,es,2021-04-13T21:53:20Z,SIN ICONO :( jugando con seguidores,live,581627754,extremofifax,26,extremofifax,FIFA 21
518204,41758661788,ar,2021-04-13T21:42:13Z,#TeamSAQR l   كل عام وانتم بخير. نخلص الاسواب,live,256962864,SHAKUSHTUBE,23,shakushtube,FIFA 21
518204,41419689613,es,2021-04-14T00:15:48Z,NUEVA JORNADA DE CLUBES PRO EN LOS CHETADOS!  INSTAGRAM! +18,live,591004419,LosChetadosPlus,23,loschetadosplus,FIFA 21
518204,41758416876,pt,2021-04-13T21:08:15Z,CHEGOU O SR CRUYFF MOMENTS e vêm mais !youtube !wl Juntem-se ao !discord para dicas de trade diárias!,live,134693534,arraiano,23,arraiano,FIFA 21
518204,41419708093,es,2021-04-14T00:17:44Z,"Santos vs San Lorenzo

",live,549783438,FutbolChampagne,22,futbolchampagne,FIFA 21
518204,41760184652,fr,2021-04-14T00:33:32Z,JE NOTE VOS TEAMS SUR INTA [FRA/ENG] !discord !insta !twitter,live,61840752,Loux11,22,loux11,FIFA 21
518204,42310515118,en,2021-04-13T22:10:36Z,Pro clubs  !twitter,live,44298785,Adrian141510,22,adrian141510,FIFA 21
518204,41419729373,pt,2021-04-14T00:19:48Z,"CAMP DE PRO CLUBS / SORTEIO /  SUB3X  /  META /  NOSSA ALEGRIA BAIANA , AVUAAAA BAHIA !",live,565506000,BahiaGame10,21,bahiagame10,FIFA 21
518204,41419150109,es,2021-04-13T23:24:25Z,HABLAMOS DE LA CHAMPIONS Y JUGAMOS CLUBES PRO,live,652727255,CSDeportes,20,csdeportes,FIFA 21
518204,41418318701,pt,2021-04-13T22:00:34Z,"DIA 158 :  PP 81 + , ANALISE DE TIMES E AMISTOSOS AO VIVO BORAAA !!    !sub !donate !loja !PIX",live,66231731,almagro12,20,almagro12,FIFA 21
518204,41418746493,pt,2021-04-13T22:44:59Z,COACH AO VIVO - TUDO QUE ME LEVOU PRO TOP100 REGIONAL + MAIS DE 100R$ EM RECOMPENSAS NO CAMPEONATO  // !COACH !SUB,live,536229369,fegabriel_,20,fegabriel_,FIFA 21
518204,41417978989,es,2021-04-13T21:32:02Z,"No puedo, tengo fulbo || 1,667 followers || !host !wpp !ig !ds !horarios",live,264352599,LoloMorera,18,lolomorera,FIFA 21
518204,41419202541,pt,2021-04-13T23:29:47Z,MODO CARREIRA LEEDS UNITED !donate !gameiro !vamu !leeds,live,269468057,BernardoVinii,17,bernardovinii,FIFA 21
518204,41759315388,en,2021-04-13T22:56:08Z,BPM/LEAGUE SBCS & TRADING!! TOTS PACK PREP! | !tiktok !youtube ,live,181792901,Peduzzi43,17,peduzzi43,FIFA 21
518204,41758743756,en,2021-04-13T21:55:46Z,xbox rtg + chill,live,452146774,FUTHeda,17,futheda,FIFA 21
518204,41759365356,en,2021-04-13T23:00:49Z,NEW TEAM WHO THIS? GFX + TOTS Prediction  | @FUTMilkydinho | !Latest !Social !YouTube ,live,43028559,Milkydinho,16,milkydinho,FIFA 21
518204,41758106940,en,2021-04-13T20:29:11Z,Community SBC card tier ranking NOW!| !giveaway !merch,live,430474541,McQuillan07,15,mcquillan07,FIFA 21
518204,41418694029,en,2021-04-13T22:39:21Z,WE UP ASTRONOMICALLY !discord !socials !yt !tiktok,live,145959089,SKiLLzAPEX1,15,skillzapex1,FIFA 21
518204,41418923405,pt,2021-04-13T23:01:55Z,RESPEITA SEU PAI KIMMICH + RESENHA DA UCL + SIMULANDO OS TOTS E DECIDINDO TIME NOVO !loja !pontos !prime !discord,live,56770816,vinisiwi,15,vinisiwi,FIFA 21
518204,41419205245,pt,2021-04-13T23:30:01Z,"CANAL GAMER NUMERO 1 DE PIRACICABA 

Classificação - Livre

",live,638212257,umgamernointerior,15,umgamernointerior,FIFA 21
518204,41758979820,en,2021-04-13T22:19:58Z,BEAT ME FOR A SUB  | @pazjor_,live,600314590,Pazjor,15,pazjor,FIFA 21
518204,41419768205,es,2021-04-14T00:23:42Z,[PE] CLUBES PRO ENSURE FC LOS ESPERO!!!!!  - CONVERSEMOS!!!   !comandos,live,500511512,jeaa2201,15,jeaa2201,FIFA 21
518204,41418798685,pt,2021-04-13T22:50:35Z,RUMO AO TITULO DO CORUJAO {PS4} !APOIADOR !COMANDOS !WEBCAM,live,490583660,dudusedex,14,dudusedex,FIFA 21
518204,41417260397,de,2021-04-13T20:26:43Z,Fifa 21 auf Chillo ,live,466487440,Alpermetin34,13,alpermetin34,FIFA 21
518204,41417234989,en,2021-04-13T20:24:12Z,"Idk, just doing Squad battles | !discord",live,74003753,Mahnkopf,13,mahnkopf,FIFA 21
518204,41419678941,pt,2021-04-14T00:14:46Z,PREMIÇÃO ELITE + PARTY BAG,live,671649465,fifaluiss,13,fifaluiss,FIFA 21
518204,41759306668,fr,2021-04-13T22:55:12Z,C'est Club Pro BB ! On joue avec les spectateurs / GO TO 250 Followers / CONCOURS CADEAUX A GAGNER SUR IG OCTOGONE GAMING ,live,52413940,Memez94,13,memez94,FIFA 21
518204,41418705629,pt,2021-04-13T22:40:38Z,🏆CAMP ZPF SPORTS XBOX🏆!FENOMENO - www.zpfsports.com.br- SUBS 3X - ❗LOJA - PAGO SUA PIZZA + GIFT CARDS,live,475622213,arena_zpfsports,13,arena_zpfsports,FIFA 21
518204,42311878222,en,2021-04-14T00:21:25Z,PREMIER LEAGUE TOTS PREDICTION! !tots,live,159352119,Tradiac,12,tradiac,FIFA 21
518204,41758543260,de,2021-04-13T21:24:12Z,Sahur Talk - Teambau etc.,live,466291112,LevinDeSouza,12,levindesouza,FIFA 21
518204,41419584749,es,2021-04-14T00:05:49Z,[ARG] SWAPS Y NUEVO EQUIPO PARA EL FINDE? !youtube !cofres !nuevovideo !stats,live,160470407,CholiCaruso,12,cholicaruso,FIFA 21
518204,42307153742,ru,2021-04-13T16:50:35Z,FIFA 21 [Champs& Rivals],live,521900472,ctacxpulse,12,ctacxpulse,FIFA 21
518204,41759928716,ar,2021-04-14T00:03:56Z,برو كلوب,live,571160267,f9_otb,12,f9_otb,FIFA 21
518204,41758931548,en,2021-04-13T22:15:07Z,FIFA CHILL- SIM TOURNEYS. !BOTTED !onyx ⛳️,live,521792207,R_CarrotHD,11,r_carrothd,FIFA 21
518204,41758319932,fr,2021-04-13T20:57:19Z,🔥Voilaaaaaaaaaaaaa / La montée en D8 pour la juve de Burin🔥 25-4  !bilan !ban !Youtube,live,439358720,KernFUTtv,11,kernfuttv,FIFA 21
518204,42310497438,es,2021-04-13T22:08:40Z,FIFA DE CHILL,live,616738735,ByJose017,11,byjose017,FIFA 21
518204,41419769741,pt,2021-04-14T00:23:50Z,👔 PSICÓLOGO DO FIFA 🎯 (11-2) M.CITY NA WL 🎯 RÁDIO ROCK,live,59887353,TriadeFIFA,11,triadefifa,FIFA 21
518204,42310112878,de,2021-04-13T21:33:29Z,🔥Fifa21🔥Menü Chilli Vanilli // Bisschen Labern //  !24er !insta,live,184002716,EinBaerliner,11,einbaerliner,FIFA 21
518204,41759746556,de,2021-04-13T23:44:09Z,Karriere Modus !yt !insta !sub,live,618912936,emrexgrbz,11,emrexgrbz,FIFA 21
518204,41758964812,fr,2021-04-13T22:18:24Z,GO CLUB PRO /W RYRYULTRAS ! JOUR DE MATCH !!! !Bitcasino !10k,live,97950006,zelyantv,11,zelyantv,FIFA 21
518204,41760115852,en,2021-04-14T00:25:36Z,Div Rivals and Friendlies / We Back,live,192914270,SpecialKeay,10,specialkeay,FIFA 21
518204,41759650844,en,2021-04-13T23:32:35Z,GRINDING DRAFTS,live,643618403,KingAnxer,10,kinganxer,FIFA 21
1275666892,41419691261,en,2021-04-14T00:15:57Z,!mhrwiki Swagaxing in Monster Hunter Rise with Yuria,live,156037856,Fextralife,11312,fextralife,Monster Hunter Rise
1275666892,41759622604,en,2021-04-13T23:29:25Z,Naked Dual Blade Speedrun (Village %),live,32626463,SDShepard,555,sdshepard,Monster Hunter Rise
1275666892,41757970620,fr,2021-04-13T20:13:22Z,"🔥 Aide, Farm & Détente 🔥 !tuto #MHRassemblement",live,148318614,OncleSam,321,onclesam,Monster Hunter Rise
1275666892,42311555710,en,2021-04-13T23:55:31Z,Monster Hunter Rise | Hunting with Buddies! | Stream Four Star,live,137452122,StreamFourStar,257,streamfourstar,Monster Hunter Rise
1275666892,42310587822,en,2021-04-13T22:18:42Z,MHRise LS - Critical Boost & WEX 2...,live,109595922,DearGamer,213,deargamer,Monster Hunter Rise
1275666892,41759847068,en,2021-04-13T23:56:08Z,Monster Hunter Rise its Rampage time,live,87811161,HeyJayOfficial,207,heyjayofficial,Monster Hunter Rise
1275666892,42310290334,en,2021-04-13T21:50:04Z,"ALL Weapon Main | AMAZING Community, BEST Builds, FASTEST Farming w/ Viewers !Lobby",live,42320398,Ramez05,191,ramez05,Monster Hunter Rise
1275666892,42308435182,en,2021-04-13T19:02:57Z,[HR7 Bow] 210 Hours Playtime! Solo+Viewer Hunts! | !bowbuilds !discord,live,253291439,imStarmi,183,imstarmi,Monster Hunter Rise
1275666892,42309791518,en,2021-04-13T21:04:39Z,Monster Hunter Rise!,live,47449663,TieTuesday,175,tietuesday,Monster Hunter Rise
1275666892,41417874189,en,2021-04-13T21:22:59Z,HOT TUB STREAM ~ Hunting Chill Times ^~^ 【Vtuber】| !sneak !social,live,45538566,Miisty,112,miisty,Monster Hunter Rise
1275666892,42311619950,en,2021-04-14T00:00:22Z,Livin' that Hammer life now.,live,508683744,billykametz,105,billykametz,Monster Hunter Rise
1275666892,41758312348,fr,2021-04-13T20:56:21Z,🔴GENSHIN IMPACT puis MONSTER HUNTER RISE,live,29151900,Xeleko,99,xeleko,Monster Hunter Rise
1275666892,42310577518,en,2021-04-13T22:17:26Z,i am captive to my greed ,live,93516755,RedRiotRoss,91,redriotross,Monster Hunter Rise
1275666892,41756493532,en,2021-04-13T18:01:42Z,"Rise | HR7, WE GOT PARTNERED!!! !lobby",live,118551425,TwasByDesign,69,twasbydesign,Monster Hunter Rise
1275666892,41417490445,en,2021-04-13T20:49:44Z,[HR7 | LBG] More Hunts | !newvid | !discord,live,22663842,Chikaitoh,66,chikaitoh,Monster Hunter Rise
1275666892,41759896284,fr,2021-04-14T00:00:54Z,HR7 Farming! J'VEUX MES MARTEAUX!!! // !discord !youtube #QC #FR,live,154500670,LesNevralgiques,64,lesnevralgiques,Monster Hunter Rise
1275666892,41418710573,ko,2021-04-13T22:41:09Z,수요모넌(호석빼고 세팅하기),live,139497457,치리휘,64,chirihwi,Monster Hunter Rise
1275666892,42310862990,en,2021-04-13T22:48:53Z,Bow | HR7+ | Open Hub !rules !join !id to join the hunts,live,134543011,Jiangshi_x,63,jiangshi_x,Monster Hunter Rise
1275666892,41418942861,ko,2021-04-13T23:03:37Z,오랜만에 타격감 맛집 몬침마당 (๑•̀ㅂ•́)✧,live,152824713,멍챙이,62,mong_chaeng,Monster Hunter Rise
1275666892,42311122302,en,2021-04-13T23:13:15Z,Slice and Dice on Monster Hunter,live,64895468,LizieDoodle,62,liziedoodle,Monster Hunter Rise
1275666892,41755143276,en,2021-04-13T15:51:35Z,HH Main Learns GS -  Solo High Rank - All HR Armor Sets coming soon - !emotes !dnd !jp,live,112410466,schiyo,58,schiyo,Monster Hunter Rise
1275666892,41758294908,en,2021-04-13T20:53:57Z,Rise - No Heal - 12 - Hug a Pukei~,live,62755209,Angani_Giza,53,angani_giza,Monster Hunter Rise
1275666892,41416502221,zh,2021-04-13T19:14:39Z,[MONSTER HUNTER RISE魔物獵人 崛起]：Day 15 刷裝備了~//歡迎加NS好友唷!,live,87891098,番茄優縭,50,yuritomato,Monster Hunter Rise
1275666892,42307274062,en,2021-04-13T17:04:20Z,💙Glaive||HR7+| NEW WEAPON MAYBE?!!  ~💙!rise !dango,live,405245848,BlaqkKatGaming,49,blaqkkatgaming,Monster Hunter Rise
1275666892,41417734381,en,2021-04-13T21:10:40Z,"!id Rise hunting, all weapons, helping out viewers ",live,8748304,Lavren,47,lavren,Monster Hunter Rise
1275666892,42311294190,en,2021-04-13T23:30:17Z,hammer goes bonk ⚡ working on our build & playing with viewers!,live,101146990,Thunderstones,46,thunderstones,Monster Hunter Rise
1275666892,41417808157,ko,2021-04-13T21:17:02Z,집회소 퀘 1부터!! 저 뉴비라서 못한다고 화내시는분들 안받아요 ㅋㅋ,live,177705809,캔디쓰,44,candice1009,Monster Hunter Rise
1275666892,42309272734,en,2021-04-13T20:16:44Z,"[HR 7⭐HAMMER MAIN]🐺| Making Builds Today| Hunting🐲, Farming👨🏾‍🌾, & Helping 🤝🏾 !join to enter queue |  !id !lobby🔥⚡💧",live,53106054,WolfKingFist,44,wolfkingfist,Monster Hunter Rise
1275666892,41419783037,en,2021-04-14T00:25:07Z,【VTuber】 👹 long sword hunts~,live,220248104,CaptainCuppyCake,43,captaincuppycake,Monster Hunter Rise
1275666892,41416427917,en,2021-04-13T19:07:38Z,🥦Yasss Slayyy Baeeee🥦| 🥦 !broccoli !Tiktok 🥦,live,484955859,MisterPurpleBroccoli,41,misterpurplebroccoli,Monster Hunter Rise
1275666892,42310454766,en,2021-04-13T22:04:05Z,"Slay Zenny, Get Monsters ",live,41223512,kanon0h6,40,kanon0h6,Monster Hunter Rise
1275666892,41417942989,ja,2021-04-13T21:29:01Z,🍖MHR🍖ハンター１日目(｡´◕ω◕｀｡)地面殴ってます🔰,live,58359926,るっかるん,35,rukalun,Monster Hunter Rise
1275666892,41759242412,en,2021-04-13T22:48:04Z,[Vtuber]~Something is Rising and its not the Shield Hero  !discord !socials ,live,221377000,DiscordiaVR,33,discordiavr,Monster Hunter Rise
1275666892,42311619774,en,2021-04-14T00:00:21Z,💙[EN] Viewer Hunts | Join The Family💙,live,440334214,Sculpted,32,sculpted,Monster Hunter Rise
1275666892,41415768445,en,2021-04-13T18:06:23Z,I'm actually loving Bow! If only I could aim XD !join !newvid | !discord,live,489389863,SkySenseivb,31,skysenseivb,Monster Hunter Rise
1275666892,41418522317,ko,2021-04-13T22:21:24Z,호산가족 찾기,live,449126352,나으리_,28,meowster3273,Monster Hunter Rise
1275666892,41760017260,en,2021-04-14T00:13:39Z,HR 7+ | 14 Weapon Healer Main | Helping Players complete story mode !!!,live,77787772,Mother_Coconutz,28,mother_coconutz,Monster Hunter Rise
1275666892,41418207005,pt,2021-04-13T21:52:02Z,Farme de talismã #MHRIse Open Lobby - #Switch !ID !FC ,live,57404100,hr_ghost,28,hr_ghost,Monster Hunter Rise
1275666892,41419005149,en,2021-04-13T23:09:33Z,"VIEWER HUNTS | STREAM WEEK STARTS NOW! I MISSED YOUUUUUUUUUUUUUUUUUUUUU
",live,171732858,SolaceAndDread,27,solaceanddread,Monster Hunter Rise
1275666892,42308402894,en,2021-04-13T19:00:35Z,"【VTuber】18+! | I'm stressed, let's chill. | !avatar !socials",live,97087822,MisterMorgue,25,mistermorgue,Monster Hunter Rise
1275666892,41419516285,zh,2021-04-14T00:00:17Z,| 肯倫 | YT過合作夥伴啦!!!! | YT訂閱1100抽黃金蘋果一組! | 4/14 |,live,157518712,肯倫,24,kinnnlunnn,Monster Hunter Rise
1275666892,41418195053,en,2021-04-13T21:50:58Z,[Eng][DualStream]  HR7 Crown Farming w/ Viewers! !play !friendcode !streamloots ,live,271730111,TheGCU,21,thegcu,Monster Hunter Rise
1275666892,41755347292,de,2021-04-13T16:12:30Z,[~L.G~] Montaa Hantaaa? Montaa Hantaaa!,live,48656296,The_Beppo,21,the_beppo,Monster Hunter Rise
1275666892,41417665101,en,2021-04-13T21:04:31Z,What was your first job? | Nintendo Spotlight: Astro Aqua Kitty | Later On Monster Hunter: Rise | !twitter !merch !tiktok,live,80412872,JoAfterWork,21,joafterwork,Monster Hunter Rise
1275666892,41759621628,en,2021-04-13T23:29:18Z,Builds n' thangs,live,139092775,joannerrrzx3,21,joannerrrzx3,Monster Hunter Rise
1275666892,41418059821,en,2021-04-13T21:39:01Z,ABSOLUTELY SLAMMING MONSTERS !newvid | !subperks,live,73904672,Doeboy,21,doeboy,Monster Hunter Rise
1275666892,41418503965,en,2021-04-13T22:19:26Z,[18+] Let's beat this final monstie and then hunt for fun!,live,75164500,heckvetica,20,heckvetica,Monster Hunter Rise
1275666892,42310434942,en,2021-04-13T22:02:11Z,SKWUAD Stream! | !multi | !id,live,35865999,VengefulTorture,20,vengefultorture,Monster Hunter Rise
1275666892,41418618829,en,2021-04-13T22:31:37Z,Grinding For The Ultimate Talismans!!!!,live,143412764,TKGallant,20,tkgallant,Monster Hunter Rise
1275666892,41417821901,de,2021-04-13T21:18:20Z,Viewer Hunts und Builds basteln - Lager ID: 9VTQ62 -- !discord !lurk !subgoal,live,30952289,KEIZOpolice,20,keizopolice,Monster Hunter Rise
1275666892,41758873452,en,2021-04-13T22:09:28Z,"Open Hub, Helping Hunters, Farming Sets | !Discord",live,128114011,Skyzy,20,skyzy,Monster Hunter Rise
1275666892,42311332798,en,2021-04-13T23:33:56Z,[Dual Screen] Couples Co-op! HH and DB Mains! | New Video !youtube | New merch at !store,live,112890360,Couplecade,19,couplecade,Monster Hunter Rise
1275666892,41759042236,en,2021-04-13T22:26:35Z,[Alien Vtuber] HUNTING MONSTERS! // !collab !socials // #vtuber #ENvtuber,live,576933573,Echo_Seren,19,echo_seren,Monster Hunter Rise
1275666892,42311954798,en,2021-04-14T00:28:06Z,Comfy Monster Hunter + Drinks [RASAI RUI],live,274361706,rasairui,19,rasairui,Monster Hunter Rise
1275666892,41419820221,ko,2021-04-14T00:28:47Z,늦잠잤슴돠 ㅠ,live,405507304,찔랭이찡,19,omo3o,Monster Hunter Rise
1275666892,41759380284,en,2021-04-13T23:02:12Z,(૭ ఠ 3ఠ)૭ Taking the BONK World Wide🔨 !discord [18+],live,278199918,pb_Jam,18,pb_jam,Monster Hunter Rise
1275666892,42307621390,en,2021-04-13T17:44:09Z,"Hunting w/ Viewers! Too good to die, maybe! | Followers-only!|!fc|!pass|!ticket",live,88313636,Smorze,18,smorze,Monster Hunter Rise
1275666892,42310956478,es,2021-04-13T22:58:16Z,[Vtuber][EN/ES] jugando Monster Hunter Rise HR7 - hablemos de anime !drop !discord !topanime !hug !redes,live,89332544,Ralphhyuuga,18,ralphhyuuga,Monster Hunter Rise
1275666892,41417192285,en,2021-04-13T20:19:43Z,[HR 7] We are in the End Game now! || Build crafting || Tell me what talismans you have!!! !rant,live,138449465,BlacKoreaNate,17,blackoreanate,Monster Hunter Rise
1275666892,42309912798,en,2021-04-13T21:15:23Z,261 pounds of pure American BEEEEFFFFF !bossbattle  ll Road to 1k followers! ll ,live,144516486,Humblefoxsage,17,humblefoxsage,Monster Hunter Rise
1275666892,41759494908,fr,2021-04-13T23:14:40Z,[Qc-Fr] On continue la chasse. On switch de jeu bientot. ,live,2187706,Riichii,16,riichii,Monster Hunter Rise
1275666892,41759140044,en,2021-04-13T22:36:41Z,"GIMME ORBS, NEW VID OUT TODAY!! [HR 7] [!recentvid]",live,166390311,DnnrPants,16,dnnrpants,Monster Hunter Rise
1275666892,41419415213,en,2021-04-13T23:50:59Z,[Vtuber] Monster Hunter Dragon tackles hub quests! Monster Hunter Rise!,live,433845816,Seiryu_Bomb,16,seiryu_bomb,Monster Hunter Rise
1275666892,41760073436,en,2021-04-14T00:20:24Z,Bonking monster w/ the homie,live,25262746,SurgingStormGG,16,surgingstormgg,Monster Hunter Rise
1275666892,41758970684,en,2021-04-13T22:19:00Z,yoo,live,75460041,pasabi,15,pasabi,Monster Hunter Rise
1275666892,41758440092,en,2021-04-13T21:10:56Z,HR 6 | LETS KEEP GOING  !DISCORD !ONLYFANS !MERSH,live,32396470,yoitsmunir,15,yoitsmunir,Monster Hunter Rise
1275666892,41760134316,fr,2021-04-14T00:27:49Z,🔞[FR/EN] GO RC7 ! #Twinblades - !rio !youtube !discord #KEMPAsociety,live,193296692,KEMPArichi,15,kemparichi,Monster Hunter Rise
1275666892,42311418174,en,2021-04-13T23:42:33Z,HR 7 is a big RISE in damage,live,127418564,ChronicDelight,15,chronicdelight,Monster Hunter Rise
1275666892,41759924172,en,2021-04-14T00:03:27Z,MHR Pt. 8 // Single-player endgame stuff // !discord,live,574100826,PugZoomies,14,pugzoomies,Monster Hunter Rise
1275666892,42311745406,en,2021-04-14T00:09:48Z,i think you say convenience store,live,61216376,Guyzo082,14,guyzo082,Monster Hunter Rise
1275666892,42309933614,fr,2021-04-13T21:17:18Z,"[FR/NB] J'suis fatigué, je mange des ramens et je vous offre du contenu de qualité mediocre. #hateauweekend",live,38054107,MartyyVengeance,14,martyyvengeance,Monster Hunter Rise
1275666892,41417161837,pt,2021-04-13T20:16:44Z,Casual pois não tenho capacidade para fazer runs hoje - !discord !prime,live,63606906,SerelepeMarsupial,13,serelepemarsupial,Monster Hunter Rise
1275666892,41758705036,en,2021-04-13T21:49:45Z,Monster Hunting PepsiMax%,live,121025237,NintenLew,13,nintenlew,Monster Hunter Rise
1275666892,41759363404,en,2021-04-13T23:00:39Z,[CAN] Farming Mats/ Clearing Quests Open Session!,live,223967340,JSpar21,13,jspar21,Monster Hunter Rise
1275666892,42311581598,en,2021-04-13T23:57:36Z,Last anime you watched is the one you're transported to...are you surviving?,live,263671797,PebbstheNeko,13,pebbstheneko,Monster Hunter Rise
1275666892,41419094717,pt,2021-04-13T23:18:48Z,Monster Hunter Rise - Liberando as Skills das ARMAS! ,live,89185703,lepstv,13,lepstv,Monster Hunter Rise
